cqa,best_q_prec,best_q_fmeasure,best_q_rec
conference_end_date,0.0,0.0,0.0
paper_submitted_at_conference,0.0,0.0,0.0
reviewers_all,1.0,1.0,1.0
presenter_of_paper_presentation,0.0,0.0,0.0
person_name,1.0,1.0,1.0
workshop,1.0,1.0,1.0
person_last_name,1.0,1.0,1.0
conference_paper_date,0.0,0.0,0.0
topic,1.0,1.0,1.0
presenter,0.0,0.0,0.0
person,1.0,1.0,1.0
paper,1.0,1.0,1.0
paper_title,0.49729032258064515,0.6642537056187522,1.0
paper_presentation,0.0,0.0,0.0
conference_start_date,0.0,0.0,0.0
accepted_paper,1.0,1.0,1.0
conference_camera_date,0.0,0.0,0.0
rejected_paper,1.0,1.0,1.0
author,1.0,1.0,1.0
review,1.0,1.0,1.0
is_author_of_paper,0.25561868159411816,0.4071597298466248,1.0
conference_name,0.0088339222614841,0.017513134851138354,1.0
presentation_in_conference,0.0,0.0,0.0
presentation_of_paper,0.0,0.0,0.0
oc_member,0.0,0.0,0.0
conference,1.0,1.0,1.0
participant,1.0,1.0,1.0
person_first_name,1.0,1.0,1.0
all_reviewer_author_of_review,0.0,0.0,0.0
global mean,0.5090256181529741,0.520307812769535,0.5862068965517241

